kW,V
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1366.4
0.0,1369.6000000000001
0.0,1369.6000000000001
0.0,1366.4
0.0,1366.4
0.0,1369.6000000000001
0.0,1366.4
0.0,1366.4
-0.0,1366.4
-0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1360.0
1.36,1360.0
1.3568,1356.8000000000002
1.36,1360.0
1.3568,1356.8000000000002
2.7136,1356.8000000000002
2.7072000000000003,1353.6000000000001
4.0607999999999995,1353.6000000000001
4.0607999999999995,1353.6000000000001
4.0607999999999995,1353.6000000000001
4.0607999999999995,1353.6000000000001
5.4144000000000005,1353.6000000000001
5.4016,1350.4
5.4016,1350.4
6.752,1350.4
6.752,1350.4
6.752,1350.4
6.736000000000001,1347.2
6.736000000000001,1347.2
8.0832,1347.2
8.0832,1347.2
8.064,1344.0
8.0832,1347.2
8.0832,1347.2
6.736000000000001,1347.2
6.736000000000001,1347.2
0.0,1369.6000000000001
-1.3696000000000002,1369.6000000000001
2.7264,1363.2
4.0704,1356.8000000000002
6.768000000000001,1353.6000000000001
5.4144000000000005,1353.6000000000001
5.4272,1356.8000000000002
5.4144000000000005,1353.6000000000001
6.768000000000001,1353.6000000000001
6.752,1350.4
6.752,1350.4
8.0832,1347.2
9.4304,1347.2
10.7264,1340.8000000000002
10.7264,1340.8000000000002
6.752,1350.4
6.752,1350.4
6.752,1350.4
8.102400000000001,1350.4
8.0832,1347.2
5.4016,1350.4
5.4016,1350.4
1.3632,1363.2
-1.3696000000000002,1369.6000000000001
0.0,1363.2
2.7264,1363.2
4.0704,1356.8000000000002
1.3632,1363.2
1.3632,1363.2
1.3632,1363.2
1.3632,1363.2
2.72,1360.0
9.452800000000002,1350.4
13.408000000000001,1340.8000000000002
14.748800000000001,1340.8000000000002
12.038400000000001,1337.6000000000001
10.7264,1340.8000000000002
10.7264,1340.8000000000002
12.038400000000001,1337.6000000000001
14.7136,1337.6000000000001
14.6784,1334.4
10.7264,1340.8000000000002
10.7264,1340.8000000000002
6.736000000000001,1347.2
2.7136,1356.8000000000002
4.0704,1356.8000000000002
5.4016,1350.4
6.752,1350.4
-1.3664,1366.4
-1.3664,1366.4
-0.0,1366.4
0.0,1363.2
0.0,1366.4
0.0,1366.4
0.0,1363.2
0.0,1366.4
0.0,1366.4
0.0,1363.2
0.0,1366.4
0.0,1366.4
4.0704,1356.8000000000002
0.0,1363.2
-0.0,1366.4
-0.0,1366.4
0.0,1366.4
9.452800000000002,1350.4
5.4144000000000005,1353.6000000000001
-0.0,1366.4
0.0,1366.4
1.3632,1363.2
1.3632,1363.2
1.3632,1363.2
1.3632,1363.2
2.72,1360.0
2.72,1360.0
2.72,1360.0
1.36,1360.0
1.3632,1363.2
2.72,1360.0
-0.0,1366.4
-0.0,1366.4
2.7264,1363.2
0.0,1366.4
17.430400000000002,1340.8000000000002
17.3472,1334.4
9.408,1344.0
10.752,1344.0
8.064,1344.0
8.064,1344.0
9.408,1344.0
8.064,1344.0
8.0832,1347.2
9.408,1344.0
8.064,1344.0
9.408,1344.0
9.408,1344.0
9.408,1344.0
9.408,1344.0
10.7264,1340.8000000000002
12.0672,1340.8000000000002
13.376,1337.6000000000001
12.038400000000001,1337.6000000000001
12.038400000000001,1337.6000000000001
10.7264,1340.8000000000002
12.038400000000001,1337.6000000000001
12.038400000000001,1337.6000000000001
10.7264,1340.8000000000002
10.752,1344.0
9.408,1344.0
1.36,1360.0
-0.0,1363.2
8.102400000000001,1350.4
13.408000000000001,1340.8000000000002
9.408,1344.0
6.736000000000001,1347.2
6.736000000000001,1347.2
8.0832,1347.2
4.0416,1347.2
4.0607999999999995,1353.6000000000001
5.4016,1350.4
5.4016,1350.4
5.4016,1350.4
5.4016,1350.4
5.4016,1350.4
5.4016,1350.4
4.0607999999999995,1353.6000000000001
4.0607999999999995,1353.6000000000001
4.0607999999999995,1353.6000000000001
4.0607999999999995,1353.6000000000001
4.0704,1356.8000000000002
4.0607999999999995,1353.6000000000001
5.4144000000000005,1353.6000000000001
5.4144000000000005,1353.6000000000001
9.4304,1347.2
13.376,1337.6000000000001
21.1968,1324.8000000000002
21.1456,1321.6000000000001
19.872,1324.8000000000002
18.5472,1324.8000000000002
19.824,1321.6000000000001
19.872,1324.8000000000002
19.824,1321.6000000000001
21.1456,1321.6000000000001
21.1456,1321.6000000000001
22.4128,1318.4
19.824,1321.6000000000001
2.7072000000000003,1353.6000000000001
2.7072000000000003,1353.6000000000001
5.3888,1347.2
6.736000000000001,1347.2
6.736000000000001,1347.2
8.0832,1347.2
6.736000000000001,1347.2
8.0832,1347.2
8.064,1344.0
13.376,1337.6000000000001
16.0128,1334.4
21.1968,1324.8000000000002
26.24,1312.0
24.9888,1315.2
24.9888,1315.2
24.928,1312.0
24.9888,1315.2
24.8672,1308.8000000000002
24.9888,1315.2
24.928,1312.0
26.176000000000002,1308.8000000000002
26.24,1312.0
26.176000000000002,1308.8000000000002
27.4176,1305.6000000000001
27.4176,1305.6000000000001
28.723200000000006,1305.6000000000001
15.8976,1324.8000000000002
-4.1088000000000005,1369.6000000000001
-4.0992,1366.4
-1.36,1360.0
0.0,1356.8000000000002
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
-0.0,1360.0
-0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1363.2
0.0,1360.0
0.0,1360.0
-0.0,1363.2
0.0,1360.0
0.0,1360.0
0.0,1363.2
0.0,1363.2
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1360.0
0.0,1363.2
0.0,1360.0
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1363.2
0.0,1360.0
0.0,1363.2
0.0,1360.0
0.0,1363.2
0.0,1363.2
0.0,1363.2
8.0832,1347.2
6.752,1350.4
5.4016,1350.4
4.051200000000001,1350.4
5.4016,1350.4
6.736000000000001,1347.2
6.736000000000001,1347.2
6.736000000000001,1347.2
4.051200000000001,1350.4
5.4016,1350.4
5.4016,1350.4
6.736000000000001,1347.2
5.3888,1347.2
4.051200000000001,1350.4
5.4016,1350.4
6.736000000000001,1347.2
1.3568,1356.8000000000002
-0.0,1363.2
-1.3632,1363.2
-0.0,1363.2
0.0,1363.2
0.0,1360.0
0.0,1363.2
0.0,1360.0
0.0,1363.2
0.0,1363.2
0.0,1360.0
1.36,1360.0
5.4016,1350.4
9.408,1344.0
9.408,1344.0
8.064,1344.0
6.736000000000001,1347.2
6.736000000000001,1347.2
6.736000000000001,1347.2
8.064,1344.0
10.7264,1340.8000000000002
14.6784,1334.4
13.344000000000001,1334.4
12.0096,1334.4
13.344000000000001,1334.4
13.344000000000001,1334.4
13.344000000000001,1334.4
13.344000000000001,1334.4
13.312000000000001,1331.2
15.936000000000002,1328.0
18.5472,1324.8000000000002
18.5472,1324.8000000000002
17.2224,1324.8000000000002
18.5024,1321.6000000000001
18.5024,1321.6000000000001
18.5024,1321.6000000000001
18.5024,1321.6000000000001
15.8976,1324.8000000000002
17.2224,1324.8000000000002
18.5024,1321.6000000000001
18.5472,1324.8000000000002
18.5024,1321.6000000000001
18.4576,1318.4
18.4576,1318.4
19.824,1321.6000000000001
19.824,1321.6000000000001
19.776,1318.4
19.776,1318.4
23.6736,1315.2
24.8672,1308.8000000000002
23.6736,1315.2
23.558400000000002,1308.8000000000002
24.8064,1305.6000000000001
24.8672,1308.8000000000002
24.8672,1308.8000000000002
24.928,1312.0
26.112000000000002,1305.6000000000001
26.112000000000002,1305.6000000000001
26.112000000000002,1305.6000000000001
26.112000000000002,1305.6000000000001
27.4176,1305.6000000000001
26.112000000000002,1305.6000000000001
27.4176,1305.6000000000001
26.112000000000002,1305.6000000000001
27.4176,1305.6000000000001
27.350400000000004,1302.4
27.4176,1305.6000000000001
28.652800000000003,1302.4
29.8816,1299.2
23.558400000000002,1308.8000000000002
21.0432,1315.2
13.312000000000001,1331.2
4.0416,1347.2
12.0096,1334.4
19.776,1318.4
21.0432,1315.2
17.2224,1324.8000000000002
13.280000000000001,1328.0
17.2224,1324.8000000000002
13.312000000000001,1331.2
13.312000000000001,1331.2
-2.72,1360.0
-2.7264,1363.2
-1.3568,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
-0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
-0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
1.3568,1356.8000000000002
2.7072000000000003,1353.6000000000001
0.0,1356.8000000000002
-0.0,1356.8000000000002
2.7072000000000003,1353.6000000000001
5.3888,1347.2
8.064,1344.0
9.3856,1340.8000000000002
-1.36,1360.0
-1.36,1360.0
-0.0,1360.0
0.0,1356.8000000000002
1.3568,1356.8000000000002
2.7072000000000003,1353.6000000000001
2.7008,1350.4
2.7008,1350.4
2.7072000000000003,1353.6000000000001
2.7072000000000003,1353.6000000000001
2.7072000000000003,1353.6000000000001
4.051200000000001,1350.4
4.051200000000001,1350.4
6.720000000000001,1344.0
8.064,1344.0
4.051200000000001,1350.4
4.051200000000001,1350.4
4.0416,1347.2
4.0416,1347.2
4.051200000000001,1350.4
2.7072000000000003,1353.6000000000001
2.7072000000000003,1353.6000000000001
2.7008,1350.4
2.7072000000000003,1353.6000000000001
12.038400000000001,1337.6000000000001
10.700800000000001,1337.6000000000001
2.7008,1350.4
2.7008,1350.4
1.3536000000000001,1353.6000000000001
5.376,1344.0
6.720000000000001,1344.0
5.376,1344.0
5.3888,1347.2
5.376,1344.0
8.0448,1340.8000000000002
9.3856,1340.8000000000002
15.936000000000002,1328.0
9.3632,1337.6000000000001
8.0448,1340.8000000000002
10.700800000000001,1337.6000000000001
12.0096,1334.4
11.980800000000002,1331.2
11.980800000000002,1331.2
9.3632,1337.6000000000001
6.720000000000001,1344.0
0.0,1356.8000000000002
-1.36,1360.0
9.3856,1340.8000000000002
14.6432,1331.2
13.312000000000001,1331.2
14.608000000000002,1328.0
11.980800000000002,1331.2
8.0256,1337.6000000000001
8.0256,1337.6000000000001
6.704000000000001,1340.8000000000002
6.720000000000001,1344.0
-1.36,1360.0
-1.36,1360.0
-0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
2.7072000000000003,1353.6000000000001
2.7072000000000003,1353.6000000000001
2.7008,1350.4
5.3888,1347.2
8.064,1344.0
14.6432,1331.2
15.936000000000002,1328.0
9.3408,1334.4
9.3408,1334.4
11.980800000000002,1331.2
13.312000000000001,1331.2
11.980800000000002,1331.2
14.608000000000002,1328.0
14.608000000000002,1328.0
18.5024,1321.6000000000001
19.776,1318.4
19.776,1318.4
19.728,1315.2
18.4576,1318.4
-1.36,1360.0
-2.7264,1363.2
-1.3568,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
0.0,1356.8000000000002
1.3536000000000001,1353.6000000000001
9.3856,1340.8000000000002
14.6432,1331.2
10.6752,1334.4
8.0448,1340.8000000000002
0.0,1353.6000000000001
-1.36,1360.0
4.0416,1347.2
5.3888,1347.2
-1.36,1360.0
2.7072000000000003,1353.6000000000001
1.3536000000000001,1353.6000000000001
0.0,1356.8000000000002
1.3536000000000001,1353.6000000000001
4.051200000000001,1350.4
8.064,1344.0
6.720000000000001,1344.0
9.3632,1337.6000000000001
15.8976,1324.8000000000002
14.608000000000002,1328.0
13.312000000000001,1331.2
13.312000000000001,1331.2
13.280000000000001,1328.0
15.8976,1324.8000000000002
15.8976,1324.8000000000002
17.1808,1321.6000000000001
17.1808,1321.6000000000001
15.859200000000001,1321.6000000000001
17.1808,1321.6000000000001
18.5024,1321.6000000000001
18.5024,1321.6000000000001
18.4576,1318.4
18.4576,1318.4
14.5728,1324.8000000000002
11.952,1328.0
13.280000000000001,1328.0
13.280000000000001,1328.0
14.608000000000002,1328.0
14.608000000000002,1328.0
14.5728,1324.8000000000002
15.859200000000001,1321.6000000000001
21.0944,1318.4
20.992,1312.0
19.728,1315.2
23.616,1312.0
18.4576,1318.4
18.4576,1318.4
-1.3568,1356.8000000000002
4.0224,1340.8000000000002
2.7008,1350.4
14.608000000000002,1328.0
15.936000000000002,1328.0
11.980800000000002,1331.2
10.6496,1331.2
14.5728,1324.8000000000002
31.1808,1299.2
27.4176,1305.6000000000001
26.112000000000002,1305.6000000000001
23.5008,1305.6000000000001
24.8672,1308.8000000000002
24.8672,1308.8000000000002
24.8064,1305.6000000000001
26.048000000000002,1302.4
26.112000000000002,1305.6000000000001
26.112000000000002,1305.6000000000001
26.048000000000002,1302.4
27.2832,1299.2
27.2832,1299.2
27.350400000000004,1302.4
27.350400000000004,1302.4
28.582400000000003,1299.2
28.582400000000003,1299.2
28.512,1296.0
29.808,1296.0
29.808,1296.0
29.808,1296.0
29.808,1296.0
31.0272,1292.8000000000002
31.0272,1292.8000000000002
31.0272,1292.8000000000002
26.048000000000002,1302.4
-6.832,1366.4
-5.44,1360.0
-1.3536000000000001,1353.6000000000001
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1353.6000000000001
4.0416,1347.2
26.24,1312.0
24.8672,1308.8000000000002
15.8976,1324.8000000000002
10.6496,1331.2
13.280000000000001,1328.0
15.8976,1324.8000000000002
15.859200000000001,1321.6000000000001
5.3632,1340.8000000000002
13.280000000000001,1328.0
17.1808,1321.6000000000001
10.6496,1331.2
8.0256,1337.6000000000001
-4.08,1360.0
-2.7136,1356.8000000000002
-0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
-0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
0.0,1353.6000000000001
1.3536000000000001,1353.6000000000001
2.7008,1350.4
5.3888,1347.2
19.824,1321.6000000000001
18.4576,1318.4
14.5728,1324.8000000000002
-0.0,1356.8000000000002
-2.72,1360.0
8.0448,1340.8000000000002
21.0944,1318.4
22.304000000000002,1312.0
13.280000000000001,1328.0
-0.0,1353.6000000000001
0.0,1353.6000000000001
12.0096,1334.4
13.312000000000001,1331.2
14.608000000000002,1328.0
13.280000000000001,1328.0
8.0064,1334.4
6.688,1337.6000000000001
5.3632,1340.8000000000002
9.3408,1334.4
11.980800000000002,1331.2
11.980800000000002,1331.2
10.6496,1331.2
10.6496,1331.2
10.6496,1331.2
11.980800000000002,1331.2
11.980800000000002,1331.2
11.952,1328.0
10.6496,1331.2
11.980800000000002,1331.2
17.1808,1321.6000000000001
17.1392,1318.4
17.1392,1318.4
14.537600000000001,1321.6000000000001
14.5728,1324.8000000000002
17.1392,1318.4
17.1392,1318.4
17.1392,1318.4
18.4576,1318.4
26.112000000000002,1305.6000000000001
24.8064,1305.6000000000001
23.5008,1305.6000000000001
23.5008,1305.6000000000001
24.7456,1302.4
23.5008,1305.6000000000001
25.983999999999998,1299.2
24.8064,1305.6000000000001
26.048000000000002,1302.4
25.983999999999998,1299.2
25.983999999999998,1299.2
26.048000000000002,1302.4
25.983999999999998,1299.2
25.983999999999998,1299.2
27.216000000000005,1296.0
28.512,1296.0
28.582400000000003,1299.2
28.512,1296.0
28.512,1296.0
29.7344,1292.8000000000002
29.808,1296.0
28.512,1296.0
29.7344,1292.8000000000002
29.7344,1292.8000000000002
29.7344,1292.8000000000002
30.950400000000002,1289.6000000000001
30.950400000000002,1289.6000000000001
30.950400000000002,1289.6000000000001
32.160000000000004,1286.4
32.160000000000004,1286.4
30.950400000000002,1289.6000000000001
32.24,1289.6000000000001
32.160000000000004,1286.4
32.24,1289.6000000000001
33.446400000000004,1286.4
33.446400000000004,1286.4
34.6464,1283.2
34.6464,1283.2
34.6464,1283.2
34.6464,1283.2
7.9872000000000005,1331.2
-8.1984,1366.4
-4.0704,1356.8000000000002
-0.0,1347.2
0.0,1347.2
0.0,1347.2
0.0,1347.2
0.0,1347.2
-0.0,1350.4
0.0,1347.2
0.0,1347.2
-0.0,1350.4
-0.0,1350.4
0.0,1347.2
-0.0,1350.4
0.0,1347.2
0.0,1347.2
0.0,1350.4
0.0,1347.2
0.0,1347.2
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
2.6944,1347.2
-0.0,1350.4
-0.0,1350.4
5.3632,1340.8000000000002
5.3632,1340.8000000000002
5.3632,1340.8000000000002
2.688,1344.0
2.6944,1347.2
1.3472,1347.2
1.3504,1350.4
2.6944,1347.2
4.032,1344.0
4.032,1344.0
5.3632,1340.8000000000002
8.0256,1337.6000000000001
8.0256,1337.6000000000001
6.688,1337.6000000000001
5.3504000000000005,1337.6000000000001
6.688,1337.6000000000001
6.688,1337.6000000000001
-0.0,1353.6000000000001
-1.3536000000000001,1353.6000000000001
21.0944,1318.4
5.3888,1347.2
14.5728,1324.8000000000002
15.859200000000001,1321.6000000000001
13.248,1324.8000000000002
13.248,1324.8000000000002
13.248,1324.8000000000002
14.537600000000001,1321.6000000000001
14.537600000000001,1321.6000000000001
15.859200000000001,1321.6000000000001
6.672000000000001,1334.4
-2.7136,1356.8000000000002
2.688,1344.0
18.5024,1321.6000000000001
26.112000000000002,1305.6000000000001
20.992,1312.0
18.4128,1315.2
13.216000000000001,1321.6000000000001
14.502400000000002,1318.4
15.859200000000001,1321.6000000000001
15.8208,1318.4
15.8208,1318.4
11.923200000000001,1324.8000000000002
7.9872000000000005,1331.2
0.0,1347.2
-2.7136,1356.8000000000002
-1.3536000000000001,1353.6000000000001
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
0.0,1350.4
4.032,1344.0
8.0256,1337.6000000000001
8.0256,1337.6000000000001
8.0064,1334.4
10.6496,1331.2
13.280000000000001,1328.0
15.859200000000001,1321.6000000000001
14.537600000000001,1321.6000000000001
19.680000000000003,1312.0
20.9408,1308.8000000000002
20.9408,1308.8000000000002
20.9408,1308.8000000000002
20.9408,1308.8000000000002
20.9408,1308.8000000000002
