kW,V
0.0,2556.0
0.0,2556.0
0.0,2550.0
2.55,2550.0
2.544,2544.0
2.55,2550.0
2.544,2544.0
5.088,2544.0
5.076,2538.0
7.613999999999999,2538.0
7.613999999999999,2538.0
7.613999999999999,2538.0
7.613999999999999,2538.0
10.152,2538.0
10.128,2532.0
10.128,2532.0
12.66,2532.0
12.66,2532.0
12.66,2532.0
12.629999999999999,2526.0
12.629999999999999,2526.0
15.155999999999999,2526.0
15.155999999999999,2526.0
15.120000000000001,2520.0
15.155999999999999,2526.0
15.155999999999999,2526.0
12.629999999999999,2526.0
12.629999999999999,2526.0
0.0,2568.0
-2.568,2568.0
5.112,2556.0
7.632,2544.0
12.690000000000001,2538.0
10.152,2538.0
10.176,2544.0
10.152,2538.0
12.690000000000001,2538.0
12.66,2532.0
12.66,2532.0
15.155999999999999,2526.0
17.682000000000002,2526.0
20.112,2514.0
20.112,2514.0
12.66,2532.0
12.66,2532.0
12.66,2532.0
15.192,2532.0
15.155999999999999,2526.0
10.128,2532.0
10.128,2532.0
2.556,2556.0
-2.568,2568.0
0.0,2556.0
5.112,2556.0
7.632,2544.0
2.556,2556.0
2.556,2556.0
2.556,2556.0
2.556,2556.0
5.1,2550.0
17.724,2532.0
25.14,2514.0
27.654,2514.0
22.572,2508.0
20.112,2514.0
20.112,2514.0
22.572,2508.0
27.588,2508.0
27.522,2502.0
20.112,2514.0
20.112,2514.0
12.629999999999999,2526.0
5.088,2544.0
7.632,2544.0
10.128,2532.0
12.66,2532.0
-2.562,2562.0
-2.562,2562.0
-0.0,2562.0
0.0,2556.0
0.0,2562.0
0.0,2562.0
0.0,2556.0
0.0,2562.0
0.0,2562.0
0.0,2556.0
0.0,2562.0
0.0,2562.0
7.632,2544.0
0.0,2556.0
-0.0,2562.0
-0.0,2562.0
0.0,2562.0
17.724,2532.0
10.152,2538.0
-0.0,2562.0
0.0,2562.0
2.556,2556.0
2.556,2556.0
2.556,2556.0
2.556,2556.0
5.1,2550.0
5.1,2550.0
5.1,2550.0
2.55,2550.0
2.556,2556.0
5.1,2550.0
-0.0,2562.0
-0.0,2562.0
5.112,2556.0
0.0,2562.0
32.682,2514.0
32.526,2502.0
17.64,2520.0
20.16,2520.0
15.120000000000001,2520.0
15.120000000000001,2520.0
17.64,2520.0
15.120000000000001,2520.0
15.155999999999999,2526.0
17.64,2520.0
15.120000000000001,2520.0
17.64,2520.0
17.64,2520.0
17.64,2520.0
17.64,2520.0
20.112,2514.0
22.625999999999998,2514.0
25.08,2508.0
22.572,2508.0
22.572,2508.0
20.112,2514.0
22.572,2508.0
22.572,2508.0
20.112,2514.0
20.16,2520.0
17.64,2520.0
2.55,2550.0
-0.0,2556.0
15.192,2532.0
25.14,2514.0
17.64,2520.0
12.629999999999999,2526.0
12.629999999999999,2526.0
15.155999999999999,2526.0
7.577999999999999,2526.0
7.613999999999999,2538.0
10.128,2532.0
10.128,2532.0
10.128,2532.0
10.128,2532.0
10.128,2532.0
10.128,2532.0
7.613999999999999,2538.0
7.613999999999999,2538.0
7.613999999999999,2538.0
7.613999999999999,2538.0
7.632,2544.0
7.613999999999999,2538.0
10.152,2538.0
10.152,2538.0
17.682000000000002,2526.0
25.08,2508.0
39.744,2484.0
39.647999999999996,2478.0
37.26,2484.0
34.776,2484.0
37.17,2478.0
37.26,2484.0
37.17,2478.0
39.647999999999996,2478.0
39.647999999999996,2478.0
42.024,2472.0
37.17,2478.0
5.076,2538.0
5.076,2538.0
10.104,2526.0
12.629999999999999,2526.0
12.629999999999999,2526.0
15.155999999999999,2526.0
12.629999999999999,2526.0
15.155999999999999,2526.0
15.120000000000001,2520.0
25.08,2508.0
30.023999999999997,2502.0
39.744,2484.0
49.199999999999996,2460.0
46.854,2466.0
46.854,2466.0
46.74,2460.0
46.854,2466.0
46.626,2454.0
46.854,2466.0
46.74,2460.0
49.08,2454.0
49.199999999999996,2460.0
49.08,2454.0
51.408,2448.0
51.408,2448.0
53.85600000000001,2448.0
29.808,2484.0
-7.704000000000001,2568.0
-7.686,2562.0
-2.55,2550.0
0.0,2544.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
-0.0,2550.0
-0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2556.0
0.0,2550.0
0.0,2550.0
-0.0,2556.0
0.0,2550.0
0.0,2550.0
0.0,2556.0
0.0,2556.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2550.0
0.0,2556.0
0.0,2550.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
0.0,2550.0
0.0,2556.0
0.0,2550.0
0.0,2556.0
0.0,2556.0
0.0,2556.0
15.155999999999999,2526.0
12.66,2532.0
10.128,2532.0
7.596,2532.0
10.128,2532.0
12.629999999999999,2526.0
12.629999999999999,2526.0
12.629999999999999,2526.0
7.596,2532.0
10.128,2532.0
10.128,2532.0
12.629999999999999,2526.0
10.104,2526.0
7.596,2532.0
10.128,2532.0
12.629999999999999,2526.0
2.544,2544.0
-0.0,2556.0
-2.556,2556.0
-0.0,2556.0
0.0,2556.0
0.0,2550.0
0.0,2556.0
0.0,2550.0
0.0,2556.0
0.0,2556.0
0.0,2550.0
2.55,2550.0
10.128,2532.0
17.64,2520.0
17.64,2520.0
15.120000000000001,2520.0
12.629999999999999,2526.0
12.629999999999999,2526.0
12.629999999999999,2526.0
15.120000000000001,2520.0
20.112,2514.0
27.522,2502.0
25.02,2502.0
22.518,2502.0
25.02,2502.0
25.02,2502.0
25.02,2502.0
25.02,2502.0
24.96,2496.0
29.880000000000003,2490.0
34.776,2484.0
34.776,2484.0
32.292,2484.0
34.692,2478.0
34.692,2478.0
34.692,2478.0
34.692,2478.0
29.808,2484.0
32.292,2484.0
34.692,2478.0
34.776,2484.0
34.692,2478.0
34.608,2472.0
34.608,2472.0
37.17,2478.0
37.17,2478.0
37.08,2472.0
37.08,2472.0
44.388,2466.0
46.626,2454.0
44.388,2466.0
44.172,2454.0
46.512,2448.0
46.626,2454.0
46.626,2454.0
46.74,2460.0
48.96,2448.0
48.96,2448.0
48.96,2448.0
48.96,2448.0
51.408,2448.0
48.96,2448.0
51.408,2448.0
48.96,2448.0
51.408,2448.0
51.282000000000004,2442.0
51.408,2448.0
53.724000000000004,2442.0
56.02799999999999,2436.0
44.172,2454.0
39.455999999999996,2466.0
24.96,2496.0
7.577999999999999,2526.0
22.518,2502.0
37.08,2472.0
39.455999999999996,2466.0
32.292,2484.0
24.900000000000002,2490.0
32.292,2484.0
24.96,2496.0
24.96,2496.0
-5.1,2550.0
-5.112,2556.0
-2.544,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
-0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
-0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
2.544,2544.0
5.076,2538.0
0.0,2544.0
-0.0,2544.0
5.076,2538.0
10.104,2526.0
15.120000000000001,2520.0
17.598,2514.0
-2.55,2550.0
-2.55,2550.0
-0.0,2550.0
0.0,2544.0
2.544,2544.0
5.076,2538.0
5.064,2532.0
5.064,2532.0
5.076,2538.0
5.076,2538.0
5.076,2538.0
7.596,2532.0
7.596,2532.0
12.600000000000001,2520.0
15.120000000000001,2520.0
7.596,2532.0
7.596,2532.0
7.577999999999999,2526.0
7.577999999999999,2526.0
7.596,2532.0
5.076,2538.0
5.076,2538.0
5.064,2532.0
5.076,2538.0
22.572,2508.0
20.064,2508.0
5.064,2532.0
5.064,2532.0
2.538,2538.0
10.08,2520.0
12.600000000000001,2520.0
10.08,2520.0
10.104,2526.0
10.08,2520.0
15.084,2514.0
17.598,2514.0
29.880000000000003,2490.0
17.556,2508.0
15.084,2514.0
20.064,2508.0
22.518,2502.0
22.464000000000002,2496.0
22.464000000000002,2496.0
17.556,2508.0
12.600000000000001,2520.0
0.0,2544.0
-2.55,2550.0
17.598,2514.0
27.455999999999996,2496.0
24.96,2496.0
27.39,2490.0
22.464000000000002,2496.0
15.048,2508.0
15.048,2508.0
12.57,2514.0
12.600000000000001,2520.0
-2.55,2550.0
-2.55,2550.0
-0.0,2544.0
0.0,2544.0
0.0,2544.0
5.076,2538.0
5.076,2538.0
5.064,2532.0
10.104,2526.0
15.120000000000001,2520.0
27.455999999999996,2496.0
29.880000000000003,2490.0
17.514,2502.0
17.514,2502.0
22.464000000000002,2496.0
24.96,2496.0
22.464000000000002,2496.0
27.39,2490.0
27.39,2490.0
34.692,2478.0
37.08,2472.0
37.08,2472.0
36.99,2466.0
34.608,2472.0
-2.55,2550.0
-5.112,2556.0
-2.544,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
0.0,2544.0
2.538,2538.0
17.598,2514.0
27.455999999999996,2496.0
20.016,2502.0
15.084,2514.0
0.0,2538.0
-2.55,2550.0
7.577999999999999,2526.0
10.104,2526.0
-2.55,2550.0
5.076,2538.0
2.538,2538.0
0.0,2544.0
2.538,2538.0
7.596,2532.0
15.120000000000001,2520.0
12.600000000000001,2520.0
17.556,2508.0
29.808,2484.0
27.39,2490.0
24.96,2496.0
24.96,2496.0
24.900000000000002,2490.0
29.808,2484.0
29.808,2484.0
32.214,2478.0
32.214,2478.0
29.736000000000004,2478.0
32.214,2478.0
34.692,2478.0
34.692,2478.0
34.608,2472.0
34.608,2472.0
27.324,2484.0
22.41,2490.0
24.900000000000002,2490.0
24.900000000000002,2490.0
27.39,2490.0
27.39,2490.0
27.324,2484.0
29.736000000000004,2478.0
39.552,2472.0
39.36,2460.0
36.99,2466.0
44.28,2460.0
34.608,2472.0
34.608,2472.0
-2.544,2544.0
7.542,2514.0
5.064,2532.0
27.39,2490.0
29.880000000000003,2490.0
22.464000000000002,2496.0
19.968,2496.0
27.324,2484.0
58.464,2436.0
51.408,2448.0
48.96,2448.0
44.064,2448.0
46.626,2454.0
46.626,2454.0
46.512,2448.0
48.84,2442.0
48.96,2448.0
48.96,2448.0
48.84,2442.0
51.156,2436.0
51.156,2436.0
51.282000000000004,2442.0
51.282000000000004,2442.0
53.592,2436.0
53.592,2436.0
53.46,2430.0
55.89,2430.0
55.89,2430.0
55.89,2430.0
55.89,2430.0
58.176,2424.0
58.176,2424.0
58.176,2424.0
48.84,2442.0
-12.809999999999999,2562.0
-10.2,2550.0
-2.538,2538.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2538.0
7.577999999999999,2526.0
49.199999999999996,2460.0
46.626,2454.0
29.808,2484.0
19.968,2496.0
24.900000000000002,2490.0
29.808,2484.0
29.736000000000004,2478.0
10.056,2514.0
24.900000000000002,2490.0
32.214,2478.0
19.968,2496.0
15.048,2508.0
-7.6499999999999995,2550.0
-5.088,2544.0
-0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
-0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
0.0,2538.0
2.538,2538.0
5.064,2532.0
10.104,2526.0
37.17,2478.0
34.608,2472.0
27.324,2484.0
-0.0,2544.0
-5.1,2550.0
15.084,2514.0
39.552,2472.0
41.82,2460.0
24.900000000000002,2490.0
-0.0,2538.0
0.0,2538.0
22.518,2502.0
24.96,2496.0
27.39,2490.0
24.900000000000002,2490.0
15.011999999999999,2502.0
12.54,2508.0
10.056,2514.0
17.514,2502.0
22.464000000000002,2496.0
22.464000000000002,2496.0
19.968,2496.0
19.968,2496.0
19.968,2496.0
22.464000000000002,2496.0
22.464000000000002,2496.0
22.41,2490.0
19.968,2496.0
22.464000000000002,2496.0
32.214,2478.0
32.135999999999996,2472.0
32.135999999999996,2472.0
27.258000000000003,2478.0
27.324,2484.0
32.135999999999996,2472.0
32.135999999999996,2472.0
32.135999999999996,2472.0
34.608,2472.0
48.96,2448.0
46.512,2448.0
44.064,2448.0
44.064,2448.0
46.397999999999996,2442.0
44.064,2448.0
48.72,2436.0
46.512,2448.0
48.84,2442.0
48.72,2436.0
48.72,2436.0
48.84,2442.0
48.72,2436.0
48.72,2436.0
51.03,2430.0
53.46,2430.0
53.592,2436.0
53.46,2430.0
53.46,2430.0
55.751999999999995,2424.0
55.89,2430.0
53.46,2430.0
55.751999999999995,2424.0
55.751999999999995,2424.0
55.751999999999995,2424.0
58.032000000000004,2418.0
58.032000000000004,2418.0
58.032000000000004,2418.0
60.300000000000004,2412.0
60.300000000000004,2412.0
58.032000000000004,2418.0
60.449999999999996,2418.0
60.300000000000004,2412.0
60.449999999999996,2418.0
62.712,2412.0
62.712,2412.0
64.962,2406.0
64.962,2406.0
64.962,2406.0
64.962,2406.0
14.975999999999999,2496.0
-15.372,2562.0
-7.632,2544.0
-0.0,2526.0
0.0,2526.0
0.0,2526.0
0.0,2526.0
0.0,2526.0
-0.0,2532.0
0.0,2526.0
0.0,2526.0
-0.0,2532.0
-0.0,2532.0
0.0,2526.0
-0.0,2532.0
0.0,2526.0
0.0,2526.0
0.0,2532.0
0.0,2526.0
0.0,2526.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
5.052,2526.0
-0.0,2532.0
-0.0,2532.0
10.056,2514.0
10.056,2514.0
10.056,2514.0
5.04,2520.0
5.052,2526.0
2.526,2526.0
2.532,2532.0
5.052,2526.0
7.5600000000000005,2520.0
7.5600000000000005,2520.0
10.056,2514.0
15.048,2508.0
15.048,2508.0
12.54,2508.0
10.032,2508.0
12.54,2508.0
12.54,2508.0
-0.0,2538.0
-2.538,2538.0
39.552,2472.0
10.104,2526.0
27.324,2484.0
29.736000000000004,2478.0
24.839999999999996,2484.0
24.839999999999996,2484.0
24.839999999999996,2484.0
27.258000000000003,2478.0
27.258000000000003,2478.0
29.736000000000004,2478.0
12.51,2502.0
-5.088,2544.0
5.04,2520.0
34.692,2478.0
48.96,2448.0
39.36,2460.0
34.524,2466.0
24.78,2478.0
27.192,2472.0
29.736000000000004,2478.0
29.664,2472.0
29.664,2472.0
22.356,2484.0
14.975999999999999,2496.0
0.0,2526.0
-5.088,2544.0
-2.538,2538.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
0.0,2532.0
7.5600000000000005,2520.0
15.048,2508.0
15.048,2508.0
15.011999999999999,2502.0
19.968,2496.0
24.900000000000002,2490.0
29.736000000000004,2478.0
27.258000000000003,2478.0
36.900000000000006,2460.0
39.263999999999996,2454.0
39.263999999999996,2454.0
39.263999999999996,2454.0
39.263999999999996,2454.0
39.263999999999996,2454.0
